9	51.546101493540476
12	37.06379351871544
15	30.64430354498612
18	26.805617678525863
21	24.17566760504632
24	22.22708802457557
27	20.704738026466995
30	19.473916287041135
33	18.449656060411755
36	17.580955624244304
39	16.830229274463935
42	16.173317343730194
45	15.592244692004584
48	15.072834114299773
51	14.605996273171083
54	14.181674919371185
57	13.794086497403523
60	13.438658497927639
63	13.110668509444888
66	12.807001416026605
69	12.524750413404563
72	12.261435726307253
75	12.014951948039041
78	11.784476556103808
81	11.566701913700214
84	11.3613590670466
87	11.16709222233149
90	10.983102766807008
93	10.808380945135843
96	10.642261909163206
99	10.48404748092395
1002	3.528912246169919
1005	3.5240031557479474
1008	3.519115580890178
1011	3.5142470259793805
1014	3.509399142850718
1017	3.504574534330249
1020	3.4997715777528624
1023	3.49498961916661
1026	3.4902274617414486
1029	3.4854833826845137
1032	3.480758851832647
1035	3.4760568818747712
1038	3.4713751790958236
1041	3.4667134455353876
1044	3.4620712634017288
1047	3.457448633231653
1050	3.4528458556045085
1053	3.448262332452511
1056	3.443697628271715
1059	3.439149700371177
1062	3.43462032585314
1065	3.430110071376604
1068	3.4256197985343295
1071	3.4211487311612028
1074	3.4166961929212465
1077	3.4122600392099796
1080	3.4078410286559904
1083	3.403438120877728
1086	3.3990561280270537
1089	3.394690761918337
1092	3.3903432411873
1095	3.3860147754028143
1098	3.3817024553331216
2001	2.5585496875820395
2004	2.556762921101914
2007	2.554979577050806
2010	2.5532003051333527
2013	2.551424958904829
2016	2.54965376307427
2019	2.5478865632232557
2022	2.546122618616341
2025	2.5443627149633694
2028	2.542607299868897
2031	2.540854836250044
2034	2.5391058929280756
2037	2.5373606225833334
2040	2.5356190387549105
2043	2.5338815529890972
2046	2.532147954518606
2049	2.5304178222944165
2052	2.528691497695849
2055	2.526968785626704
2058	2.525249980434136
2061	2.5235345789607266
2064	2.5218233715056204
2067	2.5201158737342455
2070	2.5184121207479446
2073	2.5167114385669906
2076	2.515013692522637
2079	2.5133198336781737
2082	2.5116295273685005
2085	2.509943138165818
2088	2.5082603919131774
2091	2.506581445561149
2094	2.504906015122101
2097	2.5032337263784594
3000	2.1181224635572313
3003	2.117134947481162
3006	2.1161488154093804
3009	2.1151639521862577
3012	2.1141804765369265
3015	2.1131984308946294
3018	2.112217918334039
3021	2.1112390831362546
3024	2.1102613933344427
3027	2.1092850621116837
3030	2.1083102821890938
3033	2.107337146871261
3036	2.106365397792472
3039	2.1053949958547724
3042	2.1044259548152753
3045	2.103458426479342
3048	2.102492035841486
3051	2.1015270361493092
3054	2.1005635483094522
3057	2.09960145520465
3060	2.098640401574727
3063	2.097681057499553
3066	2.096722891351223
3069	2.0957662745866
3072	2.0948108731228636
3075	2.093857024616492
3078	2.0929046758964365
3081	2.091953580198145
3084	2.0910037851020595
3087	2.0900553155374917
3090	2.0891082743745955
3093	2.0881623968198437
3096	2.0872181053828225
3099	2.086275029144766
4002	1.8515411328209772
4005	1.8508934417561174
4008	1.8502462918627467
4011	1.8496000085047855
4014	1.8489544754410137
4017	1.8483095519716675
4020	1.8476654215151074
4023	1.8470218865132413
4026	1.84637913832483
4029	1.8457370864157419
